time,open,high,low,close,tick_volume
2015-03-31,56.91,56.93,55.42,55.91,22306
2015-04-01,55.89,58.4,55.44,57.41,23819
2015-04-02,57.44,58.05,54.84,55.99,28421
2015-04-07,58.81,60.14,58.0,59.27,21089
2015-04-08,59.21,59.62,56.48,57.11,22298
2015-04-09,57.13,59.08,57.01,57.88,21477
2015-04-10,57.91,59.17,57.3,58.97,18041
2015-04-14,59.28,60.49,59.03,60.16,18143
2015-04-15,60.12,63.56,60.12,62.95,23732
2015-04-16,62.96,64.99,62.15,63.9,22194
2015-04-17,64.02,64.65,63.11,63.84,19290
2015-04-21,63.71,63.72,61.91,62.02,18563
2015-04-22,62.26,63.57,61.67,62.95,18951
2015-04-23,63.12,65.83,62.52,65.01,20140
2015-04-24,65.07,66.06,64.77,65.69,16227
2015-04-28,65.1,65.87,64.34,65.0,14861
2015-04-29,64.97,67.11,64.57,65.99,18990
2015-04-30,65.95,67.33,65.81,67.23,18819
2015-05-01,67.14,67.4,66.05,67.01,13247
2015-05-05,66.98,68.97,66.75,68.2,18601
2015-05-06,68.3,70.22,67.96,68.07,21900
2015-05-07,67.92,69.07,65.8,66.23,20013
2015-05-08,66.32,66.79,64.95,66.2,21297
2015-05-12,65.51,67.78,65.39,67.78,21275
2015-05-13,67.81,68.53,66.89,67.0,19928
2015-05-14,67.03,67.86,66.32,66.77,16669
2015-05-15,66.78,67.06,65.44,66.99,18208
2015-05-19,66.32,66.49,64.08,64.46,15312
2015-05-20,64.62,65.29,64.24,64.93,14172
2015-05-21,65.0,67.02,65.0,66.64,14815
2015-05-22,66.72,66.79,65.32,65.74,12172
2015-05-26,65.93,65.93,63.57,64.22,12514
2015-05-27,64.19,64.95,62.28,62.65,14935
2015-05-28,62.61,63.23,61.62,63.19,15506
2015-05-29,63.31,66.17,63.03,65.86,19266
2015-06-02,65.27,66.29,65.06,65.81,20943
2015-06-03,65.82,65.88,64.07,64.27,20479
2015-06-04,64.36,64.6,62.34,62.63,20019
2015-06-05,62.62,63.98,61.55,63.76,23581
2015-06-09,63.27,65.73,63.25,65.62,18501
2015-06-10,65.65,66.92,65.41,66.15,23758
2015-06-11,66.13,66.72,65.22,65.51,22011
2015-06-12,65.59,65.65,64.54,64.7,18778
2015-06-16,63.88,64.5,63.54,63.87,16263
2015-06-17,63.8,65.6,62.76,63.91,21627
2015-06-18,63.92,65.14,63.63,64.4,16655
2015-06-19,64.32,64.75,62.57,63.07,14963
2015-06-23,63.49,65.14,63.05,64.7,16780
2015-06-24,64.9,65.31,63.29,63.86,17027
2015-06-25,63.8,64.22,63.0,63.58,13218
2015-06-26,63.54,63.87,62.79,63.46,11570
2015-06-30,62.27,64.14,62.05,63.56,13545
2015-07-01,63.36,63.65,62.11,62.3,13018
2015-07-02,62.27,63.49,62.1,62.13,12427
2015-07-03,62.11,62.39,60.48,60.65,6399
2015-07-07,57.22,58.21,55.49,57.76,22741
2015-07-08,57.61,58.08,56.26,57.52,19661
2015-07-09,57.49,59.45,57.26,58.73,19442
2015-07-10,58.76,59.86,58.11,58.97,14696
2015-07-14,57.86,58.94,56.76,58.84,19096
2015-07-15,58.74,58.98,56.95,57.35,17939
2015-07-16,57.36,58.02,56.9,57.04,14977
2015-07-17,57.06,57.41,56.45,57.14,13254
2015-07-21,56.59,57.52,56.42,57.02,11284
2015-07-22,56.93,57.0,56.02,56.12,12516
2015-07-23,56.16,56.64,55.24,55.6,11998
2015-07-24,55.53,55.72,54.45,54.76,11814
2015-07-28,53.22,54.33,52.54,53.3,12827
2015-07-29,53.25,54.67,52.85,53.96,13521
2015-07-30,53.9,54.74,53.43,53.71,11399
2015-07-31,53.76,53.87,52.02,52.19,11581
2015-08-04,50.18,50.93,50.07,50.65,9150
2015-08-05,50.6,51.4,49.46,50.07,11461
2015-08-06,50.12,50.25,49.35,50.16,10806
2015-08-07,50.11,50.54,48.98,49.06,11255
2015-08-11,50.83,51.67,49.17,49.7,12262
2015-08-12,49.89,50.54,49.29,50.24,17518
2015-08-13,50.34,50.87,49.31,49.68,13993
2015-08-14,49.58,49.92,48.75,48.82,10877
2015-08-18,48.73,49.2,48.42,48.65,8130
2015-08-19,48.7,49.28,46.97,47.03,12166
2015-08-20,47.25,47.6,46.24,46.4,12863
2015-08-21,46.53,46.76,45.35,45.55,13715
2015-08-25,43.1,44.84,43.01,43.76,20300
2015-08-26,43.74,44.14,43.2,43.96,18882
